Number,Binary Value,Hamming Code,Decimal Value
0,0000,0000000,0
1,0001,0000111,7
2,0010,0011001,25
3,0011,0011110,30
4,0100,0101010,42
5,0101,0101101,45
6,0110,0110011,51
7,0111,0110100,52
8,1000,1001011,75
9,1001,1001100,76
10,1010,1010010,82
11,1011,1010101,85
12,1100,1100001,97
13,1101,1100110,102
14,1110,1111000,120
15,1111,1111111,127
